B00, 0
B01, 0
B02, 0
B03, 2
B03, Blotteritem, {'type': 'Trade', 'time': 1895.8499999988235, 'price': 82, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1810.699999998901, 'price': 97, 'party1': 'S04', 'party2': 'B06', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1838.3999999988757, 'price': 112, 'party1': 'S04', 'party2': 'B08', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1867.2499999988495, 'price': 116, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1905.3499999988148, 'price': 113, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2016.299999998714, 'price': 97, 'party1': 'S04', 'party2': 'B05', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2047.5499999986855, 'price': 115, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2079.7499999988004, 'price': 106, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2107.5999999989017, 'price': 108, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2136.3999999990065, 'price': 107, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2166.499999999116, 'price': 98, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2205.1499999992566, 'price': 104, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2237.999999999376, 'price': 104, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2260.249999999457, 'price': 107, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2288.49999999956, 'price': 115, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2388.1499999999223, 'price': 104, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2408.349999999996, 'price': 103, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2440.1000000001113, 'price': 104, 'party1': 'S04', 'party2': 'B07', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2497.8500000003214, 'price': 103, 'party1': 'S04', 'party2': 'B08', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2531.3500000004433, 'price': 100, 'party1': 'S04', 'party2': 'B06', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2587.050000000646, 'price': 137, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2618.2500000007594, 'price': 102, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2651.40000000088, 'price': 96, 'party1': 'S04', 'party2': 'B06', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2708.4500000010876, 'price': 107, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2766.8500000013, 'price': 101, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2774.1000000013264, 'price': 101, 'party1': 'S04', 'party2': 'B07', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2835.9500000015514, 'price': 94, 'party1': 'S04', 'party2': 'B07', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2890.4500000017497, 'price': 100, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2947.200000001956, 'price': 97, 'party1': 'S04', 'party2': 'B06', 'qty': 1}
S05, 26
S05, Blotteritem, {'type': 'Trade', 'time': 639.4999999999661, 'price': 105, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 682.3499999999271, 'price': 105, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 755.7499999998604, 'price': 105, 'party1': 'S05', 'party2': 'B06', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1118.4499999995305, 'price': 109, 'party1': 'S05', 'party2': 'B06', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1144.9499999995064, 'price': 107, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1211.1499999994462, 'price': 105, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1359.4499999993113, 'price': 105, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1393.0499999992808, 'price': 110, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1535.9499999991508, 'price': 116, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1567.7999999991218, 'price': 105, 'party1': 'S05', 'party2': 'B06', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1722.0499999989815, 'price': 113, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1811.8999999988998, 'price': 105, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2080.149999998802, 'price': 115, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2109.1999999989075, 'price': 112, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2168.149999999122, 'price': 130, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2232.3499999993555, 'price': 107, 'party1': 'S05', 'party2': 'B06', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2286.899999999554, 'price': 125, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2355.9999999998054, 'price': 105, 'party1': 'S05', 'party2': 'B06', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2411.0000000000055, 'price': 112, 'party1': 'S05', 'party2': 'B06', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2475.150000000239, 'price': 105, 'party1': 'S05', 'party2': 'B06', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2617.7500000007576, 'price': 105, 'party1': 'S05', 'party2': 'B06', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2655.250000000894, 'price': 105, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2705.1000000010754, 'price': 113, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2738.4000000011965, 'price': 105, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2791.850000001391, 'price': 105, 'party1': 'S05', 'party2': 'B06', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2948.500000001961, 'price': 108, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S06, 37
S06, Blotteritem, {'type': 'Trade', 'time': 60.89999999999868, 'price': 135, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 135.54999999999657, 'price': 117, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 168.95000000000417, 'price': 117, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 224.30000000001675, 'price': 117, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 255.50000000002385, 'price': 116, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 363.1000000000483, 'price': 117, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 392.05000000005487, 'price': 117, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 457.90000000006984, 'price': 117, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 551.3000000000463, 'price': 116, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 572.1500000000274, 'price': 124, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 733.1999999998809, 'price': 116, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 825.5999999997969, 'price': 129, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 842.8499999997812, 'price': 120, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 873.9499999997529, 'price': 120, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 963.1499999996718, 'price': 119, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1056.399999999587, 'price': 118, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1236.1499999994235, 'price': 127, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1336.8999999993318, 'price': 121, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1445.499999999233, 'price': 138, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1475.5499999992057, 'price': 121, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1509.5999999991748, 'price': 117, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1537.6999999991492, 'price': 117, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1594.8499999990972, 'price': 117, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1645.2999999990514, 'price': 119, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1657.3999999990403, 'price': 120, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1745.1499999989605, 'price': 127, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1853.0499999988624, 'price': 119, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1867.799999998849, 'price': 118, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1896.6499999988228, 'price': 119, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1928.199999998794, 'price': 118, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1964.549999998761, 'price': 116, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1994.9999999987333, 'price': 116, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2142.89999999903, 'price': 122, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2196.449999999225, 'price': 119, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2247.649999999411, 'price': 116, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2332.9499999997215, 'price': 116, 'party1': 'S06', 'party2': 'B06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2767.950000001304, 'price': 116, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S07, 6
S07, Blotteritem, {'type': 'Trade', 'time': 90.89999999999698, 'price': 127, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 593.6000000000079, 'price': 127, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 631.899999999973, 'price': 127, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1074.6999999995703, 'price': 127, 'party1': 'S07', 'party2': 'B07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1233.8999999994255, 'price': 128, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2857.60000000163, 'price': 129, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
S08, 0
S09, 0
