B00, 1
B00, Blotteritem, {'type': 'Trade', 'time': 1261.269999998998, 'price': 124, 'party1': 'B00', 'party2': 'S00', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1081.1399999991618, 'price': 152, 'party1': 'S02', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1110.8899999991347, 'price': 154.0, 'party1': 'S31', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1140.8999999991074, 'price': 155.0, 'party1': 'B18', 'party2': 'S22', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1170.99999999908, 'price': 155.0, 'party1': 'B18', 'party2': 'S27', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1202.1499999990517, 'price': 155.0, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1291.7599999989702, 'price': 156.0, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1321.9899999989427, 'price': 154.0, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1351.339999998916, 'price': 130.0, 'party1': 'S22', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1411.2799999988615, 'price': 154.0, 'party1': 'B18', 'party2': 'S23', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1443.1999999988325, 'price': 154.0, 'party1': 'B18', 'party2': 'S24', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1479.4299999987995, 'price': 155.0, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1502.2799999987787, 'price': 154.0, 'party1': 'B18', 'party2': 'S29', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1531.3899999987523, 'price': 154.0, 'party1': 'S31', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1563.7799999987228, 'price': 156.0, 'party1': 'B18', 'party2': 'S27', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1591.7599999986974, 'price': 153.0, 'party1': 'S31', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1624.5399999986676, 'price': 154.0, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1652.0899999986425, 'price': 155.0, 'party1': 'B18', 'party2': 'S23', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1683.0399999986143, 'price': 154.0, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1712.039999998588, 'price': 156.0, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1742.1499999985606, 'price': 154.0, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1772.3099999985332, 'price': 154.0, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
B19, 12
B19, Blotteritem, {'type': 'Trade', 'time': 270.8399999998987, 'price': 145, 'party1': 'B19', 'party2': 'S27', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 445.8399999997395, 'price': 153, 'party1': 'B19', 'party2': 'S30', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 601.539999999598, 'price': 144, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 642.3599999995608, 'price': 156, 'party1': 'B19', 'party2': 'S20', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 784.5699999994315, 'price': 152, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 838.7799999993822, 'price': 152, 'party1': 'S29', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 930.6499999992986, 'price': 145, 'party1': 'B19', 'party2': 'S23', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 975.6199999992577, 'price': 158, 'party1': 'B19', 'party2': 'S21', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 999.469999999236, 'price': 155, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1053.469999999187, 'price': 150, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1446.0899999988299, 'price': 153, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1527.5399999987558, 'price': 152, 'party1': 'B19', 'party2': 'S19', 'qty': 1}
B20, 0
B21, 8
B21, Blotteritem, {'type': 'Trade', 'time': 184.30999999997735, 'price': 150, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 270.2399999998992, 'price': 96.0, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 360.5499999998171, 'price': 120.0, 'party1': 'S18', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1141.249999999107, 'price': 141, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1176.7899999990748, 'price': 153, 'party1': 'S21', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1381.9999999988881, 'price': 142.0, 'party1': 'S27', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1450.6099999988257, 'price': 157, 'party1': 'S32', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1622.5799999986693, 'price': 150, 'party1': 'B21', 'party2': 'S27', 'qty': 1}
B22, 55
B22, Blotteritem, {'type': 'Trade', 'time': 30.19000000000192, 'price': 138, 'party1': 'S14', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 90.46000000000937, 'price': 153, 'party1': 'B22', 'party2': 'S27', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 121.010000000025, 'price': 156, 'party1': 'B22', 'party2': 'S22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 168.39999999999182, 'price': 155, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 182.2699999999792, 'price': 158, 'party1': 'B22', 'party2': 'S24', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 214.88999999994954, 'price': 158, 'party1': 'B22', 'party2': 'S31', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 241.23999999992557, 'price': 151, 'party1': 'B22', 'party2': 'S21', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 301.21999999987105, 'price': 149, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 336.6899999998388, 'price': 161, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 361.68999999981605, 'price': 146, 'party1': 'B22', 'party2': 'S24', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 424.0699999997593, 'price': 154, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 450.779999999735, 'price': 146, 'party1': 'B22', 'party2': 'S27', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 480.77999999970774, 'price': 159, 'party1': 'B22', 'party2': 'S27', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 510.91999999968033, 'price': 160, 'party1': 'B22', 'party2': 'S27', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 540.989999999653, 'price': 158, 'party1': 'B22', 'party2': 'S18', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 585.6599999996124, 'price': 157, 'party1': 'B22', 'party2': 'S21', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 601.2799999995982, 'price': 156, 'party1': 'B22', 'party2': 'S29', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 636.3499999995663, 'price': 159, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 682.1399999995247, 'price': 161, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 716.8199999994931, 'price': 158, 'party1': 'B22', 'party2': 'S30', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 729.6799999994814, 'price': 157, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 756.7199999994568, 'price': 151, 'party1': 'B22', 'party2': 'S21', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 783.2799999994327, 'price': 149, 'party1': 'B22', 'party2': 'S22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 810.7499999994077, 'price': 160, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 841.2899999993799, 'price': 151, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 872.8399999993512, 'price': 147, 'party1': 'B22', 'party2': 'S23', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 912.609999999315, 'price': 151, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 932.439999999297, 'price': 146, 'party1': 'B22', 'party2': 'S27', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 960.7299999992713, 'price': 155, 'party1': 'B22', 'party2': 'S31', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 996.0899999992391, 'price': 153, 'party1': 'B22', 'party2': 'S31', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1021.0599999992164, 'price': 143, 'party1': 'B22', 'party2': 'S23', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1067.1199999991745, 'price': 159, 'party1': 'B22', 'party2': 'S30', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1099.3199999991452, 'price': 160, 'party1': 'B22', 'party2': 'S29', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1111.9899999991337, 'price': 152, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1143.0999999991054, 'price': 147, 'party1': 'B22', 'party2': 'S23', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1185.7499999990666, 'price': 159, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1202.6399999990513, 'price': 154, 'party1': 'S05', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1232.1999999990244, 'price': 159, 'party1': 'B22', 'party2': 'S22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1261.5999999989976, 'price': 143, 'party1': 'B22', 'party2': 'S24', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1292.6799999989694, 'price': 155, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1324.4299999989405, 'price': 154, 'party1': 'B22', 'party2': 'S24', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1351.0999999989162, 'price': 99, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1397.9799999988736, 'price': 158, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1442.529999998833, 'price': 158, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1473.2799999988051, 'price': 161, 'party1': 'B22', 'party2': 'S18', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1507.419999998774, 'price': 155, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1530.9899999987526, 'price': 157, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1562.9199999987236, 'price': 158, 'party1': 'B22', 'party2': 'S22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1592.3999999986968, 'price': 150, 'party1': 'B22', 'party2': 'S22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1627.1999999986651, 'price': 157, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1661.0699999986343, 'price': 154, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1682.8599999986145, 'price': 161, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1714.6699999985856, 'price': 158, 'party1': 'B22', 'party2': 'S24', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1744.979999998558, 'price': 157, 'party1': 'B22', 'party2': 'S28', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1773.609999998532, 'price': 150, 'party1': 'B22', 'party2': 'S28', 'qty': 1}
B23, 53
B23, Blotteritem, {'type': 'Trade', 'time': 31.80000000000217, 'price': 148, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 103.26000000001592, 'price': 150, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 120.8000000000249, 'price': 158, 'party1': 'B23', 'party2': 'S23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 154.1300000000048, 'price': 152, 'party1': 'B23', 'party2': 'S23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 181.7199999999797, 'price': 160, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 211.45999999995266, 'price': 160, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 240.3199999999264, 'price': 159, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 274.1199999998957, 'price': 162, 'party1': 'B23', 'party2': 'S21', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 301.6299999998707, 'price': 151, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 336.5399999998389, 'price': 162, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 361.5499999998162, 'price': 160, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 390.92999999978946, 'price': 155, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 428.29999999975547, 'price': 152, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 451.60999999973427, 'price': 158.0, 'party1': 'S33', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 481.0199999997075, 'price': 160, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 513.0399999996785, 'price': 154, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 540.9299999996531, 'price': 160, 'party1': 'B23', 'party2': 'S31', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 570.9799999996258, 'price': 143, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 600.5599999995989, 'price': 159, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 630.7999999995714, 'price': 154, 'party1': 'B23', 'party2': 'S22', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 660.6399999995442, 'price': 153, 'party1': 'B23', 'party2': 'S24', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 710.2099999994991, 'price': 159, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 727.0499999994838, 'price': 158, 'party1': 'B23', 'party2': 'S21', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 772.4999999994425, 'price': 160, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 784.9699999994311, 'price': 150, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 811.6399999994069, 'price': 161, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 841.5599999993797, 'price': 150, 'party1': 'B23', 'party2': 'S24', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 870.9799999993529, 'price': 153, 'party1': 'B23', 'party2': 'S22', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 930.9299999992984, 'price': 155, 'party1': 'S05', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 961.8899999992702, 'price': 149, 'party1': 'B23', 'party2': 'S27', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 991.4199999992434, 'price': 154, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1029.7799999992085, 'price': 162, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1051.5299999991887, 'price': 145, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1082.1399999991609, 'price': 162, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1142.8099999991057, 'price': 147, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1211.5599999990432, 'price': 158, 'party1': 'B23', 'party2': 'S21', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1259.6399999989994, 'price': 162, 'party1': 'B23', 'party2': 'S29', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1294.8599999989674, 'price': 154, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1325.4899999989395, 'price': 154, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1382.4799999988877, 'price': 133, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1423.3699999988505, 'price': 161, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1442.4299999988332, 'price': 161, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1475.1899999988034, 'price': 158, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1501.0499999987799, 'price': 134, 'party1': 'S17', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1534.3499999987496, 'price': 156, 'party1': 'B23', 'party2': 'S29', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1561.9899999987244, 'price': 162, 'party1': 'B23', 'party2': 'S24', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1591.2999999986978, 'price': 152, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1621.2099999986706, 'price': 155, 'party1': 'B23', 'party2': 'S23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1652.1599999986424, 'price': 154, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1684.1899999986133, 'price': 155, 'party1': 'B23', 'party2': 'S31', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1718.9999999985816, 'price': 159, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1752.2699999985514, 'price': 155, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1771.9599999985335, 'price': 151, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
B24, 8
B24, Blotteritem, {'type': 'Trade', 'time': 91.96000000001014, 'price': 150, 'party1': 'B24', 'party2': 'S22', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 540.8299999996532, 'price': 163, 'party1': 'B24', 'party2': 'S22', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 691.8699999995158, 'price': 137, 'party1': 'S25', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 884.8399999993403, 'price': 157, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 932.2899999992972, 'price': 145, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1290.969999998971, 'price': 145, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1322.1099999989426, 'price': 150, 'party1': 'B24', 'party2': 'S27', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1581.7999999987064, 'price': 154, 'party1': 'S25', 'party2': 'B24', 'qty': 1}
B25, 57
B25, Blotteritem, {'type': 'Trade', 'time': 30.140000000001912, 'price': 164.0, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 63.37999999999596, 'price': 164.0, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 91.4900000000099, 'price': 163, 'party1': 'S32', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 120.55000000002477, 'price': 164.0, 'party1': 'B25', 'party2': 'S18', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 150.610000000008, 'price': 162, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 181.65999999997976, 'price': 166.0, 'party1': 'B25', 'party2': 'S27', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 211.44999999995267, 'price': 165.0, 'party1': 'B25', 'party2': 'S24', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 240.37999999992635, 'price': 165.0, 'party1': 'B25', 'party2': 'S27', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 270.29999999989917, 'price': 137.0, 'party1': 'S24', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 300.2599999998719, 'price': 164.0, 'party1': 'B25', 'party2': 'S22', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 333.9499999998413, 'price': 164.0, 'party1': 'B25', 'party2': 'S31', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 360.2899999998173, 'price': 142.0, 'party1': 'S27', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 420.39999999976266, 'price': 166.0, 'party1': 'B25', 'party2': 'S09', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 450.53999999973524, 'price': 164, 'party1': 'S02', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 481.2699999997073, 'price': 162, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
