B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 2
B24, Blotteritem, {'type': 'Trade', 'time': 2071.5499999987965, 'price': 135, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 691.9699999995157, 'price': 151.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 752.7599999994604, 'price': 151.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 780.689999999435, 'price': 141.0, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 811.3399999994072, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 852.3699999993698, 'price': 151.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 873.059999999351, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 905.7599999993213, 'price': 151.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 931.8599999992975, 'price': 151.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 962.12999999927, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 991.4499999992433, 'price': 151.0, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1020.7599999992167, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1053.2499999991871, 'price': 151.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1081.2599999991617, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1113.1499999991327, 'price': 147.0, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1141.8799999991065, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1173.4999999990778, 'price': 151.0, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1201.3199999990525, 'price': 151.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1232.2199999990244, 'price': 151.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1273.0999999989872, 'price': 151.0, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1293.7199999989684, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1324.94999999894, 'price': 151.0, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1354.5099999989131, 'price': 151.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1381.3799999988887, 'price': 151.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1410.9699999988618, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1441.519999998834, 'price': 151.0, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1473.5899999988048, 'price': 151.0, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1501.0699999987798, 'price': 147.0, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1561.9999999987244, 'price': 151.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1592.7299999986965, 'price': 151.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1626.5299999986657, 'price': 151.0, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1652.0299999986426, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1706.1799999985933, 'price': 151.0, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1724.6199999985765, 'price': 151.0, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1743.0999999985597, 'price': 151.0, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1772.9599999985326, 'price': 151.0, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1801.6599999985065, 'price': 151.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1850.7699999984618, 'price': 151.0, 'party1': 'B30', 'party2': 'S05', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1875.2999999984395, 'price': 151.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1891.4299999984248, 'price': 130.0, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1922.6799999983964, 'price': 151.0, 'party1': 'B30', 'party2': 'S11', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1964.6499999983582, 'price': 151.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1986.3799999983385, 'price': 151.0, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2012.8499999983144, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2045.7399999982845, 'price': 151.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2079.1899999989632, 'price': 151.0, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2101.8899999994587, 'price': 151.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2131.9800000001155, 'price': 147.0, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2164.4600000008245, 'price': 151.0, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2194.8300000014874, 'price': 147.0, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2223.030000002103, 'price': 151.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2255.5000000028117, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2311.8800000040424, 'price': 151.0, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2342.330000004707, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2371.8200000053507, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2405.910000006095, 'price': 151.0, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2435.790000006747, 'price': 151.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2470.75000000751, 'price': 151.0, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2509.320000008352, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2521.9400000086275, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2553.850000009324, 'price': 151.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2582.1400000099416, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2613.860000010634, 'price': 151.0, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2644.6700000113065, 'price': 151.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2672.180000011907, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2705.7900000126406, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2744.3100000134814, 'price': 151.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2768.3600000140063, 'price': 151.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2792.7500000145387, 'price': 151.0, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2829.1700000153337, 'price': 151.0, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2868.7400000161974, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2881.730000016481, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2915.6600000172216, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2941.71000001779, 'price': 147.0, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2972.110000018454, 'price': 151.0, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3003.510000019139, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3052.520000020209, 'price': 151.0, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3083.0000000208743, 'price': 151.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3095.3800000211445, 'price': 151.0, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3123.1400000217504, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3158.8800000225306, 'price': 151.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3182.2400000230405, 'price': 151.0, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3212.3000000236966, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3249.4100000245066, 'price': 151.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3289.150000025374, 'price': 151.0, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3303.250000025682, 'price': 147.0, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3332.5200000263208, 'price': 141.0, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3362.5600000269765, 'price': 142, 'party1': 'S09', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3392.540000027631, 'price': 151.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3422.640000028288, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3452.560000028941, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3483.900000029625, 'price': 151.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3514.680000030297, 'price': 151.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3542.260000030899, 'price': 147, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3572.920000031568, 'price': 151.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3603.330000032232, 'price': 151.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3632.4400000328674, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3664.210000033561, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3693.580000034202, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3722.3800000348306, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3752.5600000354893, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3783.110000036156, 'price': 151.0, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3815.390000036861, 'price': 151.0, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3874.400000038149, 'price': 151.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3908.900000038902, 'price': 151.0, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3932.370000039414, 'price': 150, 'party1': 'S13', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3962.550000040073, 'price': 151.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3992.1600000407193, 'price': 130.0, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4025.3400000414435, 'price': 151.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4053.12000004205, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4104.730000043176, 'price': 151.0, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4138.050000043903, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4142.300000043996, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4172.540000044656, 'price': 151.0, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4221.510000045725, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4232.350000045962, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4262.6700000466235, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4297.5800000473855, 'price': 151.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4323.040000047941, 'price': 151.0, 'party1': 'B30', 'party2': 'S10', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4358.5100000487155, 'price': 151.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4382.6100000492415, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4412.7600000499, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4444.6400000505955, 'price': 151.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4475.7000000512735, 'price': 151.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4502.540000051859, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4534.380000052554, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4564.000000053201, 'price': 151.0, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4593.170000053838, 'price': 151.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4622.270000054473, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4652.520000055133, 'price': 147.0, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4686.330000055871, 'price': 151.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4712.8300000564495, 'price': 151.0, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4742.690000057101, 'price': 151.0, 'party1': 'B30', 'party2': 'S10', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4773.230000057768, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4817.520000058735, 'price': 151.0, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4834.770000059111, 'price': 151.0, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4865.3400000597785, 'price': 151.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4892.4600000603705, 'price': 150, 'party1': 'S11', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4924.000000061059, 'price': 151.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4968.02000006202, 'price': 151.0, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4984.250000062374, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B31, 48
B31, Blotteritem, {'type': 'Trade', 'time': 126.04000000002758, 'price': 152, 'party1': 'S15', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 197.28999999996554, 'price': 152, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 233.78999999993235, 'price': 154, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 365.29999999981277, 'price': 153, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 476.7799999997114, 'price': 146, 'party1': 'S03', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 485.7599999997032, 'price': 150, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 541.1099999996529, 'price': 147.0, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 612.529999999588, 'price': 150, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 641.4399999995617, 'price': 154, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 660.4499999995444, 'price': 140, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 722.5699999994879, 'price': 149, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 992.8199999992421, 'price': 148, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1090.789999999153, 'price': 150, 'party1': 'S14', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1172.5699999990786, 'price': 154, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1232.7699999990239, 'price': 151, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1387.609999998883, 'price': 151, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1446.7799999988292, 'price': 154, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1533.95999999875, 'price': 153, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1607.0499999986835, 'price': 148, 'party1': 'S04', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 1938.3099999983822, 'price': 152, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2064.329999998639, 'price': 145, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2116.749999999783, 'price': 145, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2415.9700000063144, 'price': 153, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2494.3100000080244, 'price': 141.0, 'party1': 'S08', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2586.1200000100284, 'price': 145, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2650.8100000114405, 'price': 142, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2680.470000012088, 'price': 150, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2856.3400000159268, 'price': 153, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 2977.670000018575, 'price': 153, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 3003.410000019137, 'price': 152, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 3128.440000021866, 'price': 149, 'party1': 'S13', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 3229.180000024065, 'price': 153, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 3543.2000000309195, 'price': 151, 'party1': 'S04', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 3699.410000034329, 'price': 146, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 3771.2100000358964, 'price': 151, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
