B00, 1
B00, Blotteritem, {'type': 'Trade', 'time': 3634.919999996984, 'price': 129, 'party1': 'B00', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1176.1799999992204, 'price': 138.0, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1208.2199999991913, 'price': 140.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1232.679999999169, 'price': 138.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1269.2799999991357, 'price': 135.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1410.5599999990072, 'price': 140.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2553.319999997968, 'price': 118, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2584.19999999794, 'price': 152.0, 'party1': 'B12', 'party2': 'S14', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2617.3999999979096, 'price': 152.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2643.9999999978854, 'price': 148.0, 'party1': 'S14', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2674.9199999978573, 'price': 153.0, 'party1': 'B12', 'party2': 'S14', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2704.5599999978303, 'price': 151.0, 'party1': 'B12', 'party2': 'S14', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2735.2399999978024, 'price': 152.0, 'party1': 'B12', 'party2': 'S14', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2767.9999999977726, 'price': 153.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2795.099999997748, 'price': 151, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2824.759999997721, 'price': 153.0, 'party1': 'B12', 'party2': 'S14', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2854.9199999976936, 'price': 152.0, 'party1': 'B12', 'party2': 'S14', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2884.219999997667, 'price': 151.0, 'party1': 'B12', 'party2': 'S14', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2914.05999999764, 'price': 145, 'party1': 'S05', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2945.719999997611, 'price': 147, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3016.3599999975468, 'price': 152.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3034.1799999975306, 'price': 153.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3065.1399999975024, 'price': 151.0, 'party1': 'B12', 'party2': 'S13', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3102.3599999974685, 'price': 153.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3124.5399999974484, 'price': 152.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3154.3799999974212, 'price': 153.0, 'party1': 'B12', 'party2': 'S14', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3191.139999997388, 'price': 151.0, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3215.8999999973653, 'price': 151.0, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3244.679999997339, 'price': 130.0, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3274.7399999973118, 'price': 151.0, 'party1': 'B12', 'party2': 'S14', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3304.379999997285, 'price': 153.0, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3335.4599999972565, 'price': 153.0, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3368.5999999972264, 'price': 153.0, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3399.659999997198, 'price': 153.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3428.8399999971716, 'price': 153.0, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3454.899999997148, 'price': 152.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3499.4599999971074, 'price': 153.0, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3545.2599999970657, 'price': 152.0, 'party1': 'B12', 'party2': 'S14', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3578.5199999970355, 'price': 151.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3611.6599999970053, 'price': 153.0, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3636.259999996983, 'price': 151.0, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3666.6999999969553, 'price': 153.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3695.1999999969294, 'price': 126.0, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3727.2399999969, 'price': 152.0, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3754.899999996875, 'price': 139.0, 'party1': 'S13', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3785.4799999968473, 'price': 248.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3838.579999996799, 'price': 251.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3859.0999999967803, 'price': 249.0, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3875.2999999967656, 'price': 241.0, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3906.499999996737, 'price': 245, 'party1': 'S05', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3942.1599999967048, 'price': 249.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3983.539999996667, 'price': 252.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3996.3599999966555, 'price': 250.0, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4025.8199999966287, 'price': 251.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4060.0799999965975, 'price': 250.0, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4085.759999996574, 'price': 251, 'party1': 'S00', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4117.279999997029, 'price': 251.0, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4151.159999997769, 'price': 249.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4180.039999998399, 'price': 252.0, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4205.539999998956, 'price': 243.0, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4236.339999999628, 'price': 252.0, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4267.1200000003, 'price': 248.0, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4295.640000000923, 'price': 239.0, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4326.960000001606, 'price': 251.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4357.520000002273, 'price': 252.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4389.120000002963, 'price': 250.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4418.680000003608, 'price': 241, 'party1': 'S05', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4446.220000004209, 'price': 250.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4478.560000004915, 'price': 252.0, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4506.040000005515, 'price': 236.0, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4537.780000006208, 'price': 252.0, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4566.28000000683, 'price': 240, 'party1': 'S00', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4605.2400000076805, 'price': 251.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4626.1800000081375, 'price': 249.0, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4655.940000008787, 'price': 249.0, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4687.720000009481, 'price': 248, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4717.220000010125, 'price': 236, 'party1': 'S05', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4746.500000010764, 'price': 242.0, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4776.500000011419, 'price': 250.0, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4806.180000012067, 'price': 248, 'party1': 'S05', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4835.960000012717, 'price': 241.0, 'party1': 'S02', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4881.2200000137045, 'price': 250.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4896.300000014034, 'price': 250.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4941.640000015023, 'price': 248.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4956.500000015348, 'price': 249.0, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4986.940000016012, 'price': 248.0, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
B13, 22
B13, Blotteritem, {'type': 'Trade', 'time': 386.999999999938, 'price': 129, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 390.55999999993475, 'price': 142, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 647.2399999997014, 'price': 129, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 876.339999999493, 'price': 139, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 962.139999999415, 'price': 138, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1000.4199999993801, 'price': 123, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1029.7199999993536, 'price': 139, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1064.2199999993222, 'price': 128, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1160.5799999992346, 'price': 136, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2621.579999997906, 'price': 154, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2717.5799999978185, 'price': 152, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3336.3599999972557, 'price': 146, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3375.2999999972203, 'price': 152, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3763.819999996867, 'price': 147, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3912.5399999967317, 'price': 240, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3947.1999999967, 'price': 251, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4037.299999996618, 'price': 249, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4187.299999998558, 'price': 244, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4205.73999999896, 'price': 246, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4266.760000000292, 'price': 253, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4330.040000001673, 'price': 253.0, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4508.680000005573, 'price': 241.0, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
B14, 150
B14, Blotteritem, {'type': 'Trade', 'time': 31.059999999999427, 'price': 149, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 60.90000000000392, 'price': 128.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 90.1599999999992, 'price': 150.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 120.67999999999313, 'price': 145, 'party1': 'S05', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 150.24000000000305, 'price': 143.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 182.04000000001932, 'price': 149.0, 'party1': 'B14', 'party2': 'S14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 222.0600000000398, 'price': 146.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 241.14000000004955, 'price': 141.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 271.28000000004323, 'price': 148.0, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 301.200000000016, 'price': 135, 'party1': 'S05', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 331.81999999998817, 'price': 143, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 361.61999999996107, 'price': 147.0, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 394.1599999999315, 'price': 144.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 420.9799999999071, 'price': 149.0, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 452.0999999998788, 'price': 145, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 511.8799999998244, 'price': 149.0, 'party1': 'B14', 'party2': 'S14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 543.0999999997961, 'price': 144.0, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 570.8799999997708, 'price': 144.0, 'party1': 'S14', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 600.6999999997437, 'price': 150.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 630.8999999997162, 'price': 147.0, 'party1': 'S14', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 662.5999999996874, 'price': 145.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 698.6399999996546, 'price': 144.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 721.3599999996339, 'price': 139.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 752.1799999996059, 'price': 143.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 786.7799999995744, 'price': 145, 'party1': 'S05', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 813.0999999995505, 'price': 137, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 847.719999999519, 'price': 147.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 872.2399999994967, 'price': 141, 'party1': 'S05', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 902.4399999994693, 'price': 133, 'party1': 'S05', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 931.299999999443, 'price': 149.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 962.1999999994149, 'price': 140.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 993.1199999993868, 'price': 147.0, 'party1': 'S14', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1021.7999999993607, 'price': 149.0, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1051.7199999993336, 'price': 144.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1082.6399999993055, 'price': 147.0, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1113.1999999992777, 'price': 147.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1143.2999999992503, 'price': 139.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1172.4199999992238, 'price': 130.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1202.979999999196, 'price': 148.0, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1249.7599999991535, 'price': 144.0, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1262.419999999142, 'price': 148.0, 'party1': 'B14', 'party2': 'S14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1293.5199999991137, 'price': 149.0, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1349.7399999990625, 'price': 147.0, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1352.61999999906, 'price': 150.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1384.1799999990312, 'price': 149.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1472.9199999989505, 'price': 147.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1502.6599999989235, 'price': 149.0, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1532.6599999988962, 'price': 147.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1562.2999999988692, 'price': 144, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1644.2199999987947, 'price': 145.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1655.5399999987844, 'price': 149.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1684.659999998758, 'price': 145.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1713.259999998732, 'price': 148, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1789.6799999986624, 'price': 149.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1905.1199999985574, 'price': 145.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1922.9599999985412, 'price': 146.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1952.879999998514, 'price': 149.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2007.6199999984642, 'price': 146.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2038.539999998436, 'price': 145.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2044.059999998431, 'price': 147.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2134.7799999983486, 'price': 147.0, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2164.2799999983217, 'price': 149.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
