B00, 0
B01, 0
B02, 0
B03, 0
B04, 5
B04, Blotteritem, {'type': 'Trade', 'time': 1351.7599999990607, 'price': 66.0, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 4987.0000000160135, 'price': 93.0, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
B12, 30
B12, Blotteritem, {'type': 'Trade', 'time': 88.09999999999961, 'price': 98, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 263.36000000005043, 'price': 99, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 424.97999999990344, 'price': 99, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 821.6599999995427, 'price': 97, 'party1': 'S02', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1322.859999999087, 'price': 100, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1442.5399999989781, 'price': 83, 'party1': 'S00', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1627.1599999988102, 'price': 99, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1892.5999999985688, 'price': 80, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2032.019999998442, 'price': 99, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2086.6599999983923, 'price': 95, 'party1': 'S02', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2196.4199999982925, 'price': 98, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2253.119999998241, 'price': 83.0, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2333.519999998168, 'price': 94, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2453.6399999980586, 'price': 97, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2834.919999997712, 'price': 93, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2987.299999997573, 'price': 100, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3035.03999999753, 'price': 93, 'party1': 'S00', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3124.3199999974486, 'price': 88, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3224.999999997357, 'price': 100, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3296.559999997292, 'price': 98, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3664.839999996957, 'price': 74, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3786.859999996846, 'price': 97, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3965.3399999966837, 'price': 86, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4107.039999996806, 'price': 100, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4116.019999997002, 'price': 89, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4425.760000003763, 'price': 93, 'party1': 'S02', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4480.780000004964, 'price': 92, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4549.300000006459, 'price': 100, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4866.740000013388, 'price': 94, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4896.2000000140315, 'price': 82.0, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
B13, 161
B13, Blotteritem, {'type': 'Trade', 'time': 34.77999999999984, 'price': 104.0, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 61.180000000003965, 'price': 104.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 99.57999999999733, 'price': 104.0, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 132.61999999999404, 'price': 104.0, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 163.38000000000977, 'price': 104.0, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 180.48000000001852, 'price': 84, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 241.86000000004992, 'price': 104.0, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 270.3400000000441, 'price': 70.0, 'party1': 'S05', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 301.5200000000157, 'price': 104.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 331.3199999999886, 'price': 104.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 364.71999999995825, 'price': 104.0, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 390.4999999999348, 'price': 70.0, 'party1': 'S05', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 421.7399999999064, 'price': 104.0, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 451.37999999987943, 'price': 104.0, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 496.1799999998387, 'price': 104.0, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 511.03999999982517, 'price': 104.0, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 547.4399999997921, 'price': 104.0, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 570.9399999997707, 'price': 104.0, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 601.0199999997434, 'price': 104.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 631.6599999997155, 'price': 104.0, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 662.9199999996871, 'price': 104.0, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 691.3599999996612, 'price': 104.0, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 721.5799999996337, 'price': 104.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 781.1199999995796, 'price': 104.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 816.6199999995473, 'price': 104.0, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 841.0799999995251, 'price': 104, 'party1': 'S13', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 879.4999999994901, 'price': 104.0, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 904.1399999994677, 'price': 102, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 932.2199999994422, 'price': 104.0, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 961.8399999994152, 'price': 104.0, 'party1': 'B13', 'party2': 'S11', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 992.6199999993872, 'price': 104.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1021.3999999993611, 'price': 62.0, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1081.4399999993066, 'price': 83.0, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1112.2799999992785, 'price': 104.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1141.7599999992517, 'price': 104.0, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1172.0599999992241, 'price': 104.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1204.3799999991948, 'price': 104.0, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1233.699999999168, 'price': 104.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1264.4399999991401, 'price': 104.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1295.259999999112, 'price': 104.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1321.9799999990878, 'price': 98, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1352.7799999990598, 'price': 104.0, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1381.9999999990332, 'price': 104.0, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1412.6399999990053, 'price': 80, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1443.2799999989775, 'price': 83.0, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1472.9799999989505, 'price': 104.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1509.5399999989172, 'price': 104.0, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1532.4999999988963, 'price': 104.0, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1577.6999999988552, 'price': 104.0, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1592.5799999988417, 'price': 104.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1623.5799999988135, 'price': 104.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1664.1799999987766, 'price': 104.0, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1682.33999999876, 'price': 104.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1716.8599999987287, 'price': 104.0, 'party1': 'B13', 'party2': 'S11', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1742.4999999987053, 'price': 102, 'party1': 'S02', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1776.839999998674, 'price': 104.0, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1820.4199999986345, 'price': 104.0, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1833.7399999986224, 'price': 104.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1862.759999998596, 'price': 96, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1893.2799999985682, 'price': 96, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1939.8399999985259, 'price': 104.0, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1957.6799999985096, 'price': 104.0, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1984.0399999984857, 'price': 104.0, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2013.0199999984593, 'price': 95.0, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2042.8399999984322, 'price': 104.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2073.5599999984042, 'price': 104.0, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2103.8799999983767, 'price': 104.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2136.1199999983473, 'price': 104.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2166.21999999832, 'price': 104.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2192.9999999982956, 'price': 101, 'party1': 'S02', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2224.419999998267, 'price': 104.0, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2263.7799999982312, 'price': 104.0, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2284.019999998213, 'price': 104.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2315.0999999981846, 'price': 104.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2343.6599999981586, 'price': 104, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2379.459999998126, 'price': 104.0, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2415.759999998093, 'price': 104.0, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2434.0399999980764, 'price': 104.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2472.4199999980415, 'price': 104.0, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2507.05999999801, 'price': 104.0, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2526.839999997992, 'price': 104.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2553.8599999979674, 'price': 104.0, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2584.7599999979393, 'price': 104.0, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2613.659999997913, 'price': 103, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2644.499999997885, 'price': 99, 'party1': 'S04', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2674.399999997858, 'price': 104.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2703.699999997831, 'price': 83.0, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2734.739999997803, 'price': 104.0, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2767.2799999977733, 'price': 104.0, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2794.3399999977487, 'price': 104.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2824.1999999977215, 'price': 104.0, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2854.9599999976936, 'price': 104, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2884.8799999976663, 'price': 104.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2914.03999999764, 'price': 104.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2946.81999999761, 'price': 104.0, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2974.8999999975845, 'price': 104.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3003.899999997558, 'price': 62.0, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3034.3199999975304, 'price': 83.0, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3064.419999997503, 'price': 104, 'party1': 'S13', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3096.559999997474, 'price': 104.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3135.979999997438, 'price': 104.0, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3166.97999999741, 'price': 104.0, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3186.379999997392, 'price': 104.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3214.3599999973667, 'price': 102, 'party1': 'S02', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3244.4199999973393, 'price': 101, 'party1': 'S02', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3274.439999997312, 'price': 83.0, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3306.159999997283, 'price': 104.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3334.5199999972574, 'price': 70.0, 'party1': 'S05', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3365.739999997229, 'price': 103, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3395.559999997202, 'price': 102, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3425.6399999971745, 'price': 95.0, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3454.999999997148, 'price': 83.0, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3519.2999999970893, 'price': 104.0, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3561.7599999970507, 'price': 104.0, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3575.3999999970383, 'price': 104.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3607.1799999970094, 'price': 104.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3635.4399999969837, 'price': 104.0, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3670.8399999969515, 'price': 104.0, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3696.559999996928, 'price': 104.0, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3731.899999996896, 'price': 104.0, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3757.5799999968726, 'price': 104.0, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3786.839999996846, 'price': 104.0, 'party1': 'B13', 'party2': 'S11', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3823.4799999968127, 'price': 104.0, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3846.4999999967918, 'price': 104, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3875.4199999967655, 'price': 95.0, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3905.419999996738, 'price': 104.0, 'party1': 'B13', 'party2': 'S11', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3969.6799999966797, 'price': 104.0, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3995.779999996656, 'price': 94, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4026.9399999966276, 'price': 104.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4056.9999999966003, 'price': 104.0, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4086.6799999965733, 'price': 104.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4128.279999997269, 'price': 104.0, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4147.139999997681, 'price': 102, 'party1': 'S02', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4181.099999998422, 'price': 104.0, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4207.359999998996, 'price': 99, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4235.639999999613, 'price': 104.0, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4267.620000000311, 'price': 104.0, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4298.960000000995, 'price': 103, 'party1': 'S02', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4348.160000002069, 'price': 104.0, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4359.100000002308, 'price': 104.0, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4396.500000003124, 'price': 104.0, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4416.520000003561, 'price': 104.0, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4446.580000004217, 'price': 104.0, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
