B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 11
B24, Blotteritem, {'type': 'Trade', 'time': 31.760000000002165, 'price': 136.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4893.5600000603945, 'price': 146.0, 'party1': 'S04', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4923.320000061044, 'price': 151.0, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4982.6200000623385, 'price': 145.0, 'party1': 'S11', 'party2': 'B30', 'qty': 1}
B31, 2
B31, Blotteritem, {'type': 'Trade', 'time': 1598.9499999986908, 'price': 151, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 3308.3700000257936, 'price': 141, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B32, 33
B32, Blotteritem, {'type': 'Trade', 'time': 325.62999999984885, 'price': 154, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 530.6199999996625, 'price': 156, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 666.6099999995388, 'price': 154, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 841.8399999993794, 'price': 146, 'party1': 'S07', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 893.1399999993328, 'price': 154, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 946.1599999992845, 'price': 152, 'party1': 'S14', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 980.9799999992529, 'price': 146, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1291.0799999989708, 'price': 141, 'party1': 'B32', 'party2': 'S02', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1336.1899999989298, 'price': 152, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1399.749999998872, 'price': 155, 'party1': 'S00', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 1448.7199999988275, 'price': 151, 'party1': 'S07', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 2012.4799999983147, 'price': 147.0, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 2043.6699999982864, 'price': 153, 'party1': 'B32', 'party2': 'S02', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 2307.4500000039457, 'price': 154, 'party1': 'S00', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 2676.1000000119925, 'price': 153, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 2822.770000015194, 'price': 149, 'party1': 'B32', 'party2': 'S11', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 2942.9500000178173, 'price': 147.0, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 3026.4300000196395, 'price': 156, 'party1': 'S06', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 3037.220000019875, 'price': 155, 'party1': 'S05', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 3092.3600000210786, 'price': 151, 'party1': 'S05', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 3227.1400000240205, 'price': 146, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 3450.1100000288875, 'price': 152, 'party1': 'S07', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 3544.4900000309476, 'price': 152, 'party1': 'B32', 'party2': 'S05', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 3723.770000034861, 'price': 152, 'party1': 'B32', 'party2': 'S11', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 4124.370000043605, 'price': 153, 'party1': 'S03', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 4164.270000044476, 'price': 151, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 4425.61000005018, 'price': 155, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 4532.480000052513, 'price': 134.0, 'party1': 'S03', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 4596.250000053905, 'price': 144, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 4700.510000056181, 'price': 153, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 4863.980000059749, 'price': 148, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 4927.400000061133, 'price': 151, 'party1': 'S05', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 4983.770000062364, 'price': 154.0, 'party1': 'S17', 'party2': 'B32', 'qty': 1}
B33, 41
B33, Blotteritem, {'type': 'Trade', 'time': 31.78000000000217, 'price': 147.0, 'party1': 'S12', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 463.73999999972324, 'price': 157, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 577.2299999996201, 'price': 151, 'party1': 'B33', 'party2': 'S06', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 872.1699999993518, 'price': 148, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 1089.8199999991539, 'price': 157, 'party1': 'S07', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 1113.6799999991322, 'price': 155, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 1141.349999999107, 'price': 158, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 1292.10999999897, 'price': 159, 'party1': 'B33', 'party2': 'S16', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 1412.2499999988606, 'price': 155, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 1694.1899999986042, 'price': 158, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 1834.3099999984768, 'price': 159, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 1861.6699999984519, 'price': 156, 'party1': 'B33', 'party2': 'S12', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 2028.8499999982998, 'price': 158.0, 'party1': 'S20', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 2312.550000004057, 'price': 152.0, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 2419.470000006391, 'price': 159, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 2535.0900000089146, 'price': 151, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 2866.7200000161533, 'price': 153, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 2941.8700000177937, 'price': 145.0, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 3075.390000020708, 'price': 149, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 3131.510000021933, 'price': 156, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 3176.2400000229095, 'price': 154, 'party1': 'S09', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 3185.560000023113, 'price': 156, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 3228.450000024049, 'price': 157, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 3302.2300000256596, 'price': 153, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 3422.790000028291, 'price': 152, 'party1': 'B33', 'party2': 'S16', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 3461.5700000291376, 'price': 144, 'party1': 'S10', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 3918.150000039104, 'price': 142, 'party1': 'S09', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 4008.2400000410703, 'price': 155, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 4169.660000044593, 'price': 154, 'party1': 'S07', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 4204.33000004535, 'price': 157, 'party1': 'S10', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 4253.300000046419, 'price': 153, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 4418.110000050016, 'price': 158.0, 'party1': 'S20', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 4474.350000051244, 'price': 157, 'party1': 'S08', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 4596.980000053921, 'price': 158.0, 'party1': 'S20', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 4623.5200000545, 'price': 157, 'party1': 'B33', 'party2': 'S12', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 4658.590000055266, 'price': 149, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 4691.110000055975, 'price': 155, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 4730.220000056829, 'price': 158.0, 'party1': 'S20', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 4896.680000060463, 'price': 147.0, 'party1': 'S12', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 4930.070000061191, 'price': 158.0, 'party1': 'S20', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 4994.940000062607, 'price': 159, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
B34, 58
B34, Blotteritem, {'type': 'Trade', 'time': 225.37999999994, 'price': 161.0, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 386.41999999979356, 'price': 154, 'party1': 'S05', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 428.2499999997555, 'price': 160, 'party1': 'S21', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 543.5499999996507, 'price': 154, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 768.9399999994457, 'price': 160, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 811.2199999994073, 'price': 147.0, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 923.0799999993055, 'price': 157, 'party1': 'B34', 'party2': 'S14', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 959.1599999992727, 'price': 152, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 999.9099999992357, 'price': 157, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1231.7399999990248, 'price': 152, 'party1': 'B34', 'party2': 'S12', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1492.4999999987876, 'price': 155, 'party1': 'S00', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1514.5799999987676, 'price': 158.0, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1538.5699999987457, 'price': 158.0, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1561.9999999987244, 'price': 159, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1595.359999998694, 'price': 148, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1697.9899999986008, 'price': 157, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1753.1799999985506, 'price': 155, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1952.5599999983692, 'price': 160, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1998.939999998327, 'price': 154, 'party1': 'S14', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2022.119999998306, 'price': 148, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2115.5799999997575, 'price': 158, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2275.1800000032413, 'price': 154, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2341.5300000046896, 'price': 145, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2488.750000007903, 'price': 159, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2522.5000000086397, 'price': 152.0, 'party1': 'S16', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2593.53000001019, 'price': 160, 'party1': 'B34', 'party2': 'S13', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2675.1800000119724, 'price': 153, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2795.470000014598, 'price': 160, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2853.7700000158707, 'price': 152.0, 'party1': 'S16', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3012.7300000193404, 'price': 159, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3072.4300000206435, 'price': 154, 'party1': 'S05', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3111.810000021503, 'price': 153, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3129.770000021895, 'price': 155, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3180.2200000229964, 'price': 158, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3323.2600000261186, 'price': 161, 'party1': 'S14', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3333.8800000263504, 'price': 158.0, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3430.99000002847, 'price': 153, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3455.5500000290062, 'price': 147.0, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3602.9300000322232, 'price': 158, 'party1': 'B34', 'party2': 'S20', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3639.120000033013, 'price': 161, 'party1': 'B34', 'party2': 'S05', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3802.800000036586, 'price': 156, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3813.0900000368106, 'price': 147, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3854.930000037724, 'price': 158, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3875.040000038163, 'price': 155, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 4022.1700000413744, 'price': 143, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 4064.200000042292, 'price': 154, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 4154.320000044258, 'price': 155, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 4173.480000044677, 'price': 159, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 4210.390000045482, 'price': 152, 'party1': 'S01', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 4245.690000046253, 'price': 155, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 4367.600000048914, 'price': 149, 'party1': 'S05', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 4473.24000005122, 'price': 159, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 4511.320000052051, 'price': 156, 'party1': 'S05', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 4570.780000053349, 'price': 152.0, 'party1': 'S16', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 4658.500000055264, 'price': 152.0, 'party1': 'S16', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 4777.520000057862, 'price': 149, 'party1': 'S03', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 4894.27000006041, 'price': 154.0, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 4960.290000061851, 'price': 158, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
B35, 165
B35, Blotteritem, {'type': 'Trade', 'time': 31.060000000002056, 'price': 144, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 61.189999999996395, 'price': 164.0, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 92.53000000001043, 'price': 164, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 121.09000000002504, 'price': 161.0, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 150.59000000000802, 'price': 158.0, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 182.6199999999789, 'price': 158, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 210.16999999995383, 'price': 155, 'party1': 'S13', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 244.079999999923, 'price': 161.0, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 270.9199999998986, 'price': 164.0, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 301.52999999987077, 'price': 161.0, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 334.31999999984095, 'price': 164.0, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 361.5199999998162, 'price': 164.0, 'party1': 'B35', 'party2': 'S11', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 391.06999999978933, 'price': 158, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 420.29999999976275, 'price': 164.0, 'party1': 'B35', 'party2': 'S11', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 451.39999999973446, 'price': 160, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 480.42999999970806, 'price': 164.0, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 511.42999999967986, 'price': 164.0, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 540.3699999996536, 'price': 164.0, 'party1': 'B35', 'party2': 'S22', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 571.2299999996255, 'price': 161.0, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 600.6099999995988, 'price': 161.0, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 631.0699999995711, 'price': 164.0, 'party1': 'B35', 'party2': 'S22', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 660.6299999995442, 'price': 164.0, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 690.9899999995166, 'price': 158.0, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 721.6799999994887, 'price': 147.0, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 753.3299999994599, 'price': 164.0, 'party1': 'B35', 'party2': 'S09', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 782.4699999994334, 'price': 164.0, 'party1': 'B35', 'party2': 'S14', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 810.6099999994078, 'price': 145.0, 'party1': 'S11', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 842.1099999993792, 'price': 161.0, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 870.7099999993532, 'price': 164.0, 'party1': 'B35', 'party2': 'S12', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 903.0399999993238, 'price': 155, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 931.7899999992976, 'price': 158.0, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 962.9799999992692, 'price': 152.0, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 991.5299999992433, 'price': 158.0, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1021.6199999992159, 'price': 158.0, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1051.6299999991886, 'price': 153, 'party1': 'S00', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1081.1899999991617, 'price': 145.0, 'party1': 'S11', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1111.639999999134, 'price': 161.0, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1141.4899999991069, 'price': 158.0, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 1170.8699999990802, 'price': 147.0, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
